Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/29/2020 5:04:55;Litoral do Alagoas (Maragogi/Porto de Pedras), Pernambuco (Recife, Olinda, Porto de Galinhas, Carneiros), Rio de Janeiro, Bento Gonçalves/RS (Vale dos Vinhedos), Bonito/MS.;Foz do Iguaçu, Alter do Chão, Curitiba, rota do Rio São Francisco (de Penedo a Petrolina), Serra do Rio do Rastro (SC).;Rio de Janeiro, Salvador, Recife, Foz do Iguaçu e Minas Gerais.;Nada Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza. Música. Praia. Culinária.;Discordo;Discordo;Discordo;Não nos achamos sensacionais. É um adjetivo sem personalidade, sem especificidade;Concordo;Concordo;Concordo;Somos acolhedores, chamar a visita é um estilo nosso. Também somos amorosos, esperamos encantar.;Feminino;55;Rio Grande do Sul;RS;SUL;Porto Alegre / RS;;;Pós-graduação/especialização;Economista
5/29/2020 5:12:57;Belo Horizonte, Santa Catarina, Brasília, Rio de Janeiro, Fortaleza;Manaus,Mato Grosso do Sul, Acre, Rondônia,;Aracaju, Fortaleza,Foz do Iguaçu ,Salvador, Santa Catarina;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Encantador, Belezas naturais, Belas praias;Concordo;Concordo;Concordo;;Neutro;Discordo;Discordo;;Feminino;56;Aracaju;SE;NORDESTE;Nossa Senhora do Socorro/Sergipe;;;Pós-graduação/especialização;Administradora de empresas/Analista
5/29/2020 5:14:55;São Paulo / Rio de Janeiro / Vitória / João Pessoa / Natal;Porto Alegre / Santa Catarina / Florianópolis / Salvador / Fortaleza;Vitória / Rio de Janeiro / São Paulo / Brasília / Gramado;Seguro;Razoavelmente Seguro;Seguro;Muito Seguro;Seguro;Boa culinária, bons pontos turísticos, clima tropical;Discordo Totalmente;Neutro;Discordo;;Concordo;Concordo Totalmente;Concordo;;Feminino;21;Espírito Santo;ES;SUDESTE;Brasília;;;Graduação;Estudante
5/29/2020 6:04:31;Prado BA, Ouro Preto MG, Chapada dos Veadeiros GO, Chapada dos Guimaraes MT, Arraial do Cabo RJ;Parnaíba, Lençóis Maranhense, Fortaleza, Gramado, João Pessoa e Fernando de Noronha;Salvador, Bonito, Rio de Janeiro, Chapada dos Veadeiros e Natal;Pouco Seguro;Seguro;Nada Seguro;Seguro;Pouco Seguro;Praia, natureza e beleza;Discordo;Neutro;Concordo;;Neutro;Neutro;Concordo;;Feminino;48;Coxim MS;MS;CENTRO-OESTE;Brasília DF;;;Pós-graduação/especialização;Fisioterapeuta
5/29/2020 6:18:39;Curitiba, Salvador, Maragogi, Florianópolis, Maceió.;Gramado, Fortaleza, João Pessoa, Belo Horizonte, Rio de Janeiro.;Maceió, Fortaleza, São Paulo, Rio de Janeiro, Curitiba.;Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Seguro;Belezas naturais, diversidade, natureza.;Concordo;Concordo;Concordo;;Discordo;Neutro;Concordo;;Feminino;21;Curitiba, Paraná;PR;SUL;Coimbra, Portugal;;;Graduação;Estudante
5/29/2020 7:50:35;Goiânia, João Pessoa, São Paulo, Rio de Janeiro, Brasília.;Bonito, Salvador, Alter do Chão, Campos do Jordão, Manaus.;João Pessoa, São Paulo, Balneário Camboriú, Rio de Janeiro, Curitiba.;Muito Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Seguro;Acolhimento, amistosidade, diversidade.;Neutro;Concordo;Neutro;Acho que pode ser melhorado o acabamento, delimitações da marca.;Discordo;Discordo;Discordo;Muito maçante, crua e fria.;Feminino;33;Goiânia/ GO;GO;CENTRO-OESTE;Brasília/ DF;;;Pós-graduação/especialização;Fisioterapeuta
5/29/2020 7:55:40;"Gramado,Florianópolis,Curitiba,Salvador,Rio de Janeiro";"Fernando de Noronha,Sao Luís ,Recife,Bonito,Goiania";"São Paulo,Rio de Janeiro ,Florianópolis,Maceió ,Salvador";Pouco Seguro;Nada Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Calor Natureza Festa;Concordo;Concordo;Concordo;;Discordo;Discordo;Discordo;;Feminino;38;Campinas/Sao Paulo;SP;SUDESTE;Campinas/Sao Paulo;;;Pós-graduação/especialização;Administradora de RH
5/29/2020 9:38:51;Campos do Jordão, Ubatuba, Gramado, Maceió, Florianópolis;Natal, João Pessoa, Inhotim, Sete Cidades, Cunha;São Paulo, Bonito, Jalapão, Natal, Curitiba;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Praia, Amazônia, Beleza Natural;Neutro;Neutro;Neutro;Gostei das cores. As ondas remetem às praias;Discordo;Discordo;Discordo;Parece propaganda do atual governo. Nossa bandeira foi apropriada pelos seus apoiadores;Feminino;60;SAO PAULO;SP;SUDESTE;DF;;;Pós-graduação/especialização;Aposentada
5/29/2020 10:15:33;Rio de Janeiro, Foz do Iguaçu, Salvador, Litoral de Alagoas, Curitiba;Bonito, Lençóis Maranhenses, Amazônia, Vila Velha -ES, Aracaju.;"Litoral do Nordeste, (Natal, Maceió, João Pessoa ou Aracaju), Bonito-MS.,";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Sol e praia, gastronomia e cultura popular.;Discordo;Discordo;Concordo;;Neutro;Neutro;Concordo;;Masculino;51;Aracaju/SE;SE;NORDESTE;Aracaju;;;Doutorado;Professor
5/29/2020 10:29:03;Gramado, Bento Gonçalves, Treze Tílias, Pomerode, Tiradentes;Lençóis Maranhenses, Jericoacoara, Fernando de Noronha, Bonito, vale da Lua;Florianópolis, Gramado, lençóis Maranhenses, Fernando de Noronha, Rio de Janeiro;Seguro;Seguro;Seguro;Seguro;Nada Seguro;Natureza, gastronomia, acolhimento;Discordo;Discordo;Discordo;;Discordo;Discordo;Discordo;;Feminino;55;Rio de Janeiro/ RJ;RJ;SUDESTE;Florianópolis/SC;;;Graduação;Nutricionista
5/29/2020 10:29:20;Rio de Janeiro, Bonito, Pontal dos Carneiros;Fernando de Noronha, Lençóis Maranhense, Floresta Amazônica, Pantanal, São Paulo;Lençóis Maranhense, Rio de Janeiro, Salvador, Brasília, Pantanal.;Seguro;Nada Seguro;Nada Seguro;Seguro;Seguro;Cor, calor, violência.;Concordo Totalmente;Neutro;Concordo;;Concordo;Concordo;Discordo;;Feminino;50;Brasília (DF);DF;CENTRO-OESTE;Brasília (DF);;;Mestrado;Professora
5/29/2020 10:32:49;Ilha do Mel, Ilha de Boi Peba, Canoa Quebrada, Florianópolis e Natal;Fernando de Noronha, Ouro Preto, Foz do Iguaçu, Pantanal, Amazonas e Parnaíba;Ilha do Mel, Ilha de Boi Peba, Canoa Quebrada, Florianópolis e Natal;Muito Seguro;Muito Seguro;Muito Seguro;Seguro;Razoavelmente Seguro;Natureza, praias e povo;Concordo;Neutro;Concordo;Pode melhorar;Neutro;Neutro;Concordo;Melhorar também;Masculino;53;Brasília;DF;CENTRO-OESTE;Brasília;;;Graduação;Bombeiro civil
5/29/2020 10:48:32;Fortaleza, Florionopoles, Rio de Janeiro, Salvador e Recife;Curitiba, Porto Alegre, Canela, Paraíba e Lencois Maranhenses;Fortaleza, Jericoaquara, Flexeiras, Rio de Janeiro e Costa do Sauipe;Razoavelmente Seguro;Seguro;Seguro;Nada Seguro;Seguro;Calor, Alegria e lindas paissagens;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;41;Fortaleza;CE;NORDESTE;Ceará;;;Mestrado;Professora Universitária
5/29/2020 10:54:09;Rio de Janeiro, Recife, João Pessoa, Natal, Belo Horizonte;São Luiz, Belém, Florianópolis, Curitiba, Aracaju;Amazonas, Bonito, Dunas Maranhenses, Fernando de Noronha e Búzios;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Verão, alegria, insegurança;Concordo;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;55;Rio de Janeiro;RJ;SUDESTE;São Paulo;;;Graduação;Advogada
5/29/2020 11:31:03;Gramado, Arraial do Cabo, Aracaju, Maceió, Porto de Galinhas;Campos do Jordão, João Pessoa, Tira-dentes, Lençóis Maranhenses, Fernando de Noronha;Rio de Janeiro, Brasília, Salvador, Aracaju, Maceió;Nada Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Lindo, praias e calor;Discordo;Neutro;Concordo;;Concordo;Neutro;Concordo;;Feminino;64;Curitiba PR;PR;SUL;Brasília DF;;;Pós-graduação/especialização;Servidora Pública
5/29/2020 11:58:11;Natal, João Pessoa, Florianópolis, Gramado, Brasília;Lençóis Maranhenses, Delta do Parnaíba, Serra Cearence, Ibitipoca, Pico da Bandeira;Natal, João Pessoa, Brasília, Florianópolis e Gramado;Razoavelmente Seguro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Praias, Sol, Beleza, Encantamento, Encantamento;Concordo;Concordo;Concordo;;Neutro;Neutro;Neutro;;Feminino;62;Rio de Janeiro;RJ;SUDESTE;Natal;;;Mestrado;Aposentada
5/29/2020 12:34:59;Porto Seguro, Serra Negra, Poços de calda, Curitiba, Salvador;Gramado, Campos do Jordão, Monte Verde, Brotas, Florianópolis;Gramado, Campos do Jordão, Serra Negra, Porto Seguro, Salvador;Muito Seguro;Muito Seguro;Seguro;Razoavelmente Seguro;Pouco Seguro;Interior, Aconchego, Verde;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Gostei da marca. Representa as cores e formas que vemos nas nossas paisagens, me lembra muito das serras e campos do Sul de Minas Gerais. Lembra também as praias e o oceano, que faz parte do turismo internacional. Pra mim, uma marca que representa o interior e o litoral do Brasil.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Não concordo. Não nos representa, a população brasileira, em sua maioria, não fala inglês. Essa marca não foi feita para representar o Brasil e seu povo.;Masculino;27;Campinas / SP;SP;SUDESTE;Campinas / SP;;;Graduação;Analista de desenvolvimento de sistemas
5/29/2020 12:42:03;"Gramado RS,Curitiba PR,Brasília DF,Rio de Janeiro RJ,Recife PE";"Ouro Preto MG,Bonito MS,São Luiz MA,Trancoso BA,São Miguel do Gostoso RN";"Recife ,Fortaleza,Guarajuba,Rio de Janeiro,Florianópolis";Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Nada Seguro;Razoavelmente Seguro;Verão / acolhedor / alegria;Discordo;Neutro;Neutro;;Neutro;Discordo;Discordo;;Feminino;56;Nova Londrina/ PR;PR;SUL;Brasília DF;;;Graduação;Odontologa
5/29/2020 12:42:13;"Gramado RS,Curitiba PR,Brasília DF,Rio de Janeiro RJ,Recife PE";"Ouro Preto MG,Bonito MS,São Luiz MA,Trancoso BA,São Miguel do Gostoso RN";"Recife ,Fortaleza,Guarajuba,Rio de Janeiro,Florianópolis";Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Nada Seguro;Razoavelmente Seguro;Verão / acolhedor / alegria;Discordo;Neutro;Neutro;;Neutro;Discordo;Discordo;;Feminino;56;Nova Londrina/ PR;PR;SUL;Brasília DF;;;Graduação;Odontologa
5/29/2020 12:54:20;Ceará, Rio de Janeiro, Florianópolis, Salvador e São Paulo;Curitiba, Goiânia , Aracajú, Palmas e Vitória do Espírito Santo.;Fortaleza, Salvador, Rio de Janeiro, Florianópolis e São Paulo;Seguro;Seguro;Seguro;Muito Seguro;Seguro;Praias, Samba e divertimento;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Masculino;44;Fortaleza Ceará;CE;NORDESTE;Eusébio;;;Mestrado;Auditor de Controle externo / tribunal de contas
5/29/2020 12:55:05;Rio de janeiro, Maceio,Natal,Belo Horizonte, Fortaleza;Fernando de noranha,Parnaiba,Bonito, Porto de Galinhas e Foz do Iguaçu;Rio de janeiro, Pirinópolis, lençóis maranhense, maceio, natal;Pouco Seguro;Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Bagunça,farra. Praias bonitas;Neutro;Neutro;Neutro;;Discordo;Neutro;Neutro;;Feminino;31;Brasilia - DF;DF;CENTRO-OESTE;Brasilia - DF;;;Pós-graduação/especialização;Fisioterapeuta
5/29/2020 12:55:30;Rio de Janeiro, cidades da Serra Gaúcha (Gramado, Canela, Bento Gonçalves), Florianópolis, São Paulo, Porto Seguro/Arraial D'Ajuda;Cidades históricas de Minas Gerais, Inhotim - MG, Foz de Iguaçu, Bonito - MS, Salvador;Rio de Janeiro, São Paulo, prais do nordeste, Foz do Iguaçu, Pantanal;Pouco Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Seguro;belezas naturais, diversidade (de paisagens, de culturas, étnica), alegria (do povo);Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Marca bem construída (feito por profissionais), consolidada nos mercados interno e externo.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Marca muito genérica, pode representar qualquer coisa. Não representa a beleza e a diversidade do país na área do turismo.;Masculino;46;Porto Alegre;RS;SUL;RS;;;Doutorado;Professor Universitário
5/29/2020 13:07:50;Campos do Jordão, Vila Velha, Curitiba, Praia do Rosa e Porto Alegre;Fernando de Noronha, Maragogi, Jericoacoara, Amazonas e Maranhão;Fernando de Noronha, Minas Gerais, Espírito Santo, Rio de Janeiro e Curitiba;Muito Seguro;Seguro;Seguro;Pouco Seguro;Pouco Seguro;Futebol, samba e diversidade;Neutro;Neutro;Neutro;;Concordo;Neutro;Concordo;;Feminino;20;Curitiba - PR;PR;SUL;Curitiba - PR;;;Graduação;Estudante
5/29/2020 13:13:41;"Praia do Forte,Caraíva,Rio de Janeiro,Praia da Pipa,Salvador";"Manaus,Chapada Diamantina,São Tomé das Letras,Morro de São Paulo,Fernando de Noronha";"Pipa,Salvador/Sul da Bahia,Rio de Janeiro,São Paulo,Porto Alegre,";Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Praia, samba, carnaval;Discordo Totalmente;Neutro;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;23;São Leopoldo/RS;RS;SUL;Coimbra;;;Pós-graduação/especialização;Jornalista
5/29/2020 13:25:47;Curitiba,Chapada Diamantina,Cumuruxatiba,Porto Seguro,Trancoso.;Fortaleza,Alagoas,Canela,Gramado,Morro de São Paulo.;Porto Seguro, Cumuruxatiba,Chapada Diamantina, Caraíva, Curitiba;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza, praias,mulheres;Neutro;Concordo;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;33;Itamaraju- Ba;BA;NORDESTE;Porto Seguro- Ba;;;Pós-graduação/especialização;Professora
5/29/2020 13:48:55;"Arraial d'ajuda -BA,Ilhéus - BA,Salvador - BA,Rio de Janeiro - RJ,Rio das Ostras - RJ";"Monte Verde - MG,Jalapão - TO,Jericoacoara - CE,Península de Marau - BA,Chapada Diamantina- BA";"Chapada Diamantina - BA,Itacaré - BA,Jericoacoara - BA,Jalapão - TO,Lençóis Maranhenses - MA";Seguro;Seguro;Seguro;Seguro;Seguro;Praia, Carnaval, Natureza.;Neutro;Concordo;Neutro;As cores remetem aos recursos presentes no Brasil.;Concordo;Discordo;Concordo;O Brasil possui diversos atrativos únicos do país e quem conhece certamente amará.;Feminino;23;Jaguaquara;BA;NORDESTE;Eunápolis;;;Graduação;Estudante
5/29/2020 13:53:45;Rio de Janeiro Salvador Florianópolis Foz do Iguaçu São Paulo;Fernando de Noronha Búzios Natal Recife Jalapão;As mesmas do item 01;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Seguro;Razoavelmente Seguro;Alegria Descontração Amazônia;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Muito boa;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Masculino;63;Joinville;SC;SUL;Paraná;;;Pós-graduação/especialização;ARQUITETO
5/29/2020 13:58:27;Blumenau, são Paulo, Curitiba, Campos dos Jordão, gramado;Nenhum.;Blumenau, são Paulo, Curitiba, Campos dos Jordão, gramado;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Corrupção, roubo, golpe;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Masculino;27;Belém-PA;PA;NORTE;Belém-PA;;;Pós-graduação/especialização;Escritor
5/29/2020 14:03:37;Ouro Preto, São Paulo, Foz do Iguaçu, Florianópolis, Missões (RS).;Rio de Janeiro, Paraíba, Amazonas, Pantanal, Jalapão.;Foz do Iguaçu, Amazonas, Praias Nordeste, Rio de Janeiro, São Paulo;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Amazonia, Carnaval, Praia e Calor;Discordo;Discordo;Discordo;;Concordo;Concordo;Discordo;;Feminino;22;Curitiba-PR;PR;SUL;Curitiba-PR;;;Graduação;Estudante
5/29/2020 14:23:52;Gramado, foz do Iguaçu, porto de galinhas, caldas novas, domingos Martins;Ilha bela, Paraty, dunas Maranhão, monte verde, Belém;Foz do Iguaçu, Natal, domingos Martins, caldas novas, monte verde a;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Carnaval, mulheres e rio de janeiro;Discordo;Discordo Totalmente;Discordo;Fico confusa com relação as manchas, se querem representar algo ou são aleatórias;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Horrível, me lembra àquelas logos de propaganda do governador;Feminino;28;Ipatinga MG;MG;SUDESTE;Faro- Portugal;;;Mestrado;Estudante
5/29/2020 14:24:23;Fernando De Noronha, Pipa, Chapada dos Veadeiros, Rio de Janeiro, Amazônia;Floripa, Jalapão, Maresias, Saquarema, Bonito;Fernando de Noronha, Rio de Janeiro, São Paulo, Floripa, Nordeste;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Samba, Calor e Praia;Discordo;Discordo;Discordo;;Discordo;Concordo;Concordo;;Feminino;28;Vitória;ES;SUDESTE;ES;;;Pós-graduação/especialização;Coordenadora de Marketing
5/29/2020 14:26:13;Salvador, Rio de Janeiro, Recife, Fortaleza, Natal;Bonito, Caldas do Rio Quente, Pantanal, Porto Seguro, Cuiabá;Salvador, Manaus, Rio de Janeiro, Recife, Natal;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Beleza, praia, sol, boa comida, excelente atendimento;Concordo;Concordo Totalmente;Concordo;Excelente;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Masculino;59;Salvador/ Bahia;BA;NORDESTE;Salvador/ Bahia;;;Doutorado;Professor universitário aposentado
5/29/2020 14:49:12;Natal/ Rio de Janeiro/Fortaleza/Brasília/Maranhão;Canela/Campos de Jordão/João Pessoa/Porto Belo/Bahia;Natal/Rio de janeiro/São Paulo/Florianópolis/Gramado;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Muito Seguro;Sol/Comida boa/Paz/Hospitalidade;Neutro;Concordo;Concordo;;Concordo;Discordo;Discordo;;Feminino;48;Tupaciguara MG;MG;SUDESTE;Goiânia/Goiás;;;Graduação;Do lar
5/29/2020 15:10:23;Maragogi, Fernando de Noronha, São Miguel dos Milagres, Trancoso, Rio de Janeiro;Lençóis Maranhenses, Bonito, Amazônia, Pantanal, Jericoacoara;Maragogi, São Miguel dos Milagres, Fernando de Noronha, Trancoso, João Pessoa;Muito Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Seguro;Belezas naturais, receptividade, alegria, baixo custo, violência;Discordo Totalmente;Neutro;Discordo Totalmente;;Discordo Totalmente;Concordo;Discordo Totalmente;;Feminino;36;Marau - RS;RS;SUL;Brasilia -DF;;;Mestrado;Professora universitária
5/29/2020 15:24:54;Gramado RS, Natal, João Pessoa, Minas Gerais, Rio de Janeiro;Fernando de Noronha, Curitiba, Rio Grande do Sul, Bonito - MT, Paraná;Rio de Janeiro, Brasília, Natal, Jericoacara - CE, Gramado - RS;Nada Seguro;Razoavelmente Seguro;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Lindo, Natureza exuberante, Gastronomia, violência urbana, inseguro;Concordo;Concordo Totalmente;Neutro;;Discordo;Concordo Totalmente;Neutro;;Feminino;54;Brasília - DF;DF;CENTRO-OESTE;Brasília - DF;;;Pós-graduação/especialização;Psicologia
5/29/2020 15:33:51;"Porto Seguro ,Porto de Galinhas ,Fortaleza,Recife,Ouro Preto";"Rio de Janeiro ,São Paulo ,Mato Grosso ,";"Salvador,Porto Seguro,Porto de Galinhas";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Sol, Praia e Alegria;Neutro;Neutro;Neutro;;Discordo;Neutro;Discordo;;Feminino;32;Eunápolis/ Bahia;BA;NORDESTE;Eunápolis/Bahia;;;Graduação;Estudante
5/29/2020 15:45:31;Pantanal, Fernando de Noronha, Monte Verde, Genipabu, Florianópolis;Amazônia, Lençóis Maranhenses, Ilha Grande, Abrolhos, Serra da Bocaina;Fernando de Noronha, Pantanal, Lençóis Maranhenses, Serra Gaúcha, Amazônia;Seguro;Seguro;Seguro;Seguro;Seguro;Alegre, bonito, perigoso;Concordo;Neutro;Neutro;;Neutro;Neutro;Neutro;;Feminino;51;Brasília;DF;CENTRO-OESTE;Brasília;;;Pós-graduação/especialização;Funcionária pública
5/29/2020 15:46:07;"Maceio,Brasília ,Florianópolis ,Rio de Janeiro ,Bahia";"João Pessoa,Fernando de Noronha,Morro de São Paulo,Pipa,Lençóis Maranhense ,,,";"Maceió ,Itacaré - Bahia ,Guarajuba - Bahia,Rio de Janeiro ,Fortaleza";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Lindo, tropical e acolhedor;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;50;Brasília;DF;CENTRO-OESTE;Brasília;;;Graduação;Administrador
5/29/2020 15:49:41;Lençóis Maranhenses, Fernando de Noronha, Boipeba, Chapada Diamantina, Chapada dos Veadeiros;Alter do Chão, Ilha do Marajó, Jalapão, Nordeste em geral - adoro sol e mar;Lençóis Maranhenses, Fernando de Noronha, Boipeba, Chapada Diamantina, Chapada dos Veadeiros;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza/Verão/Alegria;Neutro;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;59;Casablanca - Marrocos - Brasileira naturalizada;;;São Paulo - SP;;;Pós-graduação/especialização;Artista plástica/Agente de viagens
5/29/2020 16:28:01;Natal, Morro de São Paulo, São Paulo, Brasília, Pirenópolis;Gramado, Campos do Jordão, Rio de Janeiro, Fortaleza, Jericoacoara;Morro de São Paulo, Natal, Gramado, Campos do Jordão, Rio de Janeiro;Muito Seguro;Seguro;Muito Seguro;Seguro;Nada Seguro;Caloroso, amistoso, paisagens belíssimas, satisfação;Discordo;Discordo;Discordo;;Concordo;Concordo;Concordo;;Feminino;25;Goiânia;GO;CENTRO-OESTE;Goiânia Goiás;;;Graduação;Designer de ambientes
